Project Name,Package Name,Type Name,Method Name,Code Smell,,Justification
group06,com0.Trello.controller,UserController,userLogin,Magic Number,,Refactored
group06,com0.Trello.controller,WorkspaceController,createWorkspace,Magic Number,,Refactored
group06,com0.Trello.controller,WorkspaceController,createWorkspace,Magic Number,,Refactored
group06,com0.Trello.controller,WorkspaceController,createWorkspace,Magic Number,,Refactored
group06,com0.Trello.model,ResultVO,ResultVO,Magic Number,,Refactored
group06,com0.Trello.model,User,User,Long Parameter List,,Can't be refactored - it is a constructor initializing all values
group06,com0.Trello.model,UserModel,UserModel,Long Parameter List,,Can't be refactored - it is a constructor initializing all values
group06,com0.Trello.service.implementation,UserImplementation,logIn,Long Statement,,Cant be refactored - a method is called. Values are being passed.
group06,com0.Trello.service.implementation,UserImplementation,passwordCheck,Magic Number,,Refactored
group06,com0.Trello.service.implementation,WorkspaceServiceImpl,updateWorkspaceDetails,Magic Number,,Refactored
group06,com0.Trello.service.implementation,WorkspaceServiceImpl,updateWorkspaceDetails,Magic Number,,Refactored
group06,com0.Trello,TestsForSignUp,create_user_test,Magic Number,,Refactored
group06,com0.Trello.test,TaskServiceTest,createAndChangeTaskOk,Long Statement,,Refactored
group06,com0.Trello.test,TaskServiceTest,createAndChangeTaskFail,Long Statement,,Refactored
group06,com0.Trello.test,TaskServiceTest,createAndChangeTasksOk,Long Statement,,Refactored
group06,com0.Trello.test,TaskServiceTest,createAndChangeTasksOk,Long Statement,,Refactored
group06,com0.Trello.test,TaskServiceTest,createAndChangeTasksFail,Long Statement,,Refactored
group06,com0.Trello.test,TaskServiceTest,createAndChangeTasksFail,Long Statement,,Refactored
