Project Name,Package Name,Type Name,MethodName,LOC,CC,PC
group06,com0.Trello.config,CorsConfig,corsFilter,10,1,0
group06,com0.Trello.controller,BoardsController,BoardsController,3,1,1
group06,com0.Trello.controller,BoardsController,createBoard,3,1,1
group06,com0.Trello.controller,BoardsController,deleteBoard,3,1,1
group06,com0.Trello.controller,TaskController,createAndChangeTasks,10,2,1
group06,com0.Trello.controller,TaskController,createAndChangeTask,9,2,1
group06,com0.Trello.controller,UserController,UserController,3,1,1
group06,com0.Trello.controller,UserController,forgotPasswordUser,3,1,3
group06,com0.Trello.controller,UserController,signupUser,3,1,1
group06,com0.Trello.controller,UserController,getAllUsers,3,1,0
group06,com0.Trello.controller,UserController,userLogin,13,2,2
group06,com0.Trello.controller,WorkspaceController,createWorkspace,14,2,1
group06,com0.Trello.controller,WorkspaceController,updateWorkSpace,3,1,2
group06,com0.Trello.model,BoardsModel,BoardsModel,5,1,3
group06,com0.Trello.model,BoardsModel,BoardsModel,2,1,0
group06,com0.Trello.model,BoardsModel,getBoardId,3,1,0
group06,com0.Trello.model,BoardsModel,setBoardId,3,1,1
group06,com0.Trello.model,BoardsModel,getName,3,1,0
group06,com0.Trello.model,BoardsModel,setName,3,1,1
group06,com0.Trello.model,BoardsModel,getUserId,3,1,0
group06,com0.Trello.model,BoardsModel,setUserId,3,1,1
group06,com0.Trello.model,ResultVO,ResultVO,5,1,3
group06,com0.Trello.model,ResultVO,ResultVO,5,1,1
group06,com0.Trello.model,ResultVO,getCode,3,1,0
group06,com0.Trello.model,ResultVO,setCode,3,1,1
group06,com0.Trello.model,ResultVO,getMessage,3,1,0
group06,com0.Trello.model,ResultVO,setMessage,3,1,1
group06,com0.Trello.model,ResultVO,getData,3,1,0
group06,com0.Trello.model,ResultVO,setData,3,1,1
group06,com0.Trello.model,Task,Task,2,1,0
group06,com0.Trello.model,Task,Task,6,1,4
group06,com0.Trello.model,Task,getTaskId,3,1,0
group06,com0.Trello.model,Task,setTaskName,3,1,1
group06,com0.Trello.model,Task,getTaskName,3,1,0
group06,com0.Trello.model,Task,getStatus,3,1,0
group06,com0.Trello.model,Task,setTaskId,3,1,1
group06,com0.Trello.model,Task,setStatus,3,1,1
group06,com0.Trello.model,Task,setDueDate,3,1,1
group06,com0.Trello.model,Task,setBoardId,3,1,1
group06,com0.Trello.model,Task,getDueDate,3,1,0
group06,com0.Trello.model,Task,getBoardId,3,1,0
group06,com0.Trello.model,User,User,8,1,6
group06,com0.Trello.model,User,User,2,1,0
group06,com0.Trello.model,User,setId,3,1,1
group06,com0.Trello.model,User,getId,3,1,0
group06,com0.Trello.model,User,getEmail,3,1,0
group06,com0.Trello.model,User,setEmail,3,1,1
group06,com0.Trello.model,User,getPassword,3,1,0
group06,com0.Trello.model,User,setPassword,3,1,1
group06,com0.Trello.model,User,getSecurityAnswer,3,1,0
group06,com0.Trello.model,User,setSecurityAnswer,3,1,1
group06,com0.Trello.model,User,getUserName,3,1,0
group06,com0.Trello.model,User,setUserName,3,1,1
group06,com0.Trello.model,User,getSecurityQuestion,3,1,0
group06,com0.Trello.model,User,setSecurityQuestion,3,1,1
group06,com0.Trello.model,Workspace,Workspace,5,1,3
group06,com0.Trello.model,Workspace,Workspace,6,1,4
group06,com0.Trello.model,Workspace,Workspace,2,1,0
